id,rating,user
http://allrecipes.com/recipe/241480/braised-lamb-shoulder-chops/?internalSource=similar_recipe_banner&referringId=222191&referringContentType=recipe&clickId=simslot_1,,
http://allrecipes.com/recipe/241480/braised-lamb-shoulder-chops/?internalSource=similar_recipe_banner&referringId=222191&referringContentType=recipe&clickId=simslot_1,stars stars-5,"  JustJoy 
                         "
http://allrecipes.com/recipe/241480/braised-lamb-shoulder-chops/?internalSource=similar_recipe_banner&referringId=222191&referringContentType=recipe&clickId=simslot_1,stars stars-2,"  John Harrigan 
                         "
http://allrecipes.com/recipe/241480/braised-lamb-shoulder-chops/?internalSource=similar_recipe_banner&referringId=222191&referringContentType=recipe&clickId=simslot_1,,
http://allrecipes.com/recipe/222191/lamb-braised-in-pomegranate/?internalSource=rotd&referringId=80&referringContentType=recipe%20hub,,
http://allrecipes.com/recipe/241480/braised-lamb-shoulder-chops/?internalSource=similar_recipe_banner&referringId=222191&referringContentType=recipe&clickId=simslot_1,,
http://allrecipes.com/recipe/241480/braised-lamb-shoulder-chops/?internalSource=similar_recipe_banner&referringId=222191&referringContentType=recipe&clickId=simslot_1,stars stars-5,"  JustJoy 
                         "
http://allrecipes.com/recipe/241480/braised-lamb-shoulder-chops/?internalSource=similar_recipe_banner&referringId=222191&referringContentType=recipe&clickId=simslot_1,stars stars-5,"  sabrina 
                         "
http://allrecipes.com/recipe/222191/lamb-braised-in-pomegranate/?internalSource=rotd&referringId=80&referringContentType=recipe%20hub,,
http://allrecipes.com/recipe/222191/lamb-braised-in-pomegranate/?internalSource=rotd&referringId=80&referringContentType=recipe%20hub,,
http://allrecipes.com/recipe/222191/lamb-braised-in-pomegranate/?internalSource=rotd&referringId=80&referringContentType=recipe%20hub,stars stars-5,"  grits 
                         "
http://allrecipes.com/recipe/222191/lamb-braised-in-pomegranate/?internalSource=rotd&referringId=80&referringContentType=recipe%20hub,stars stars-5,"  otammibeeo 
                         "
http://allrecipes.com/recipe/222191/lamb-braised-in-pomegranate/?internalSource=rotd&referringId=80&referringContentType=recipe%20hub,stars stars-5,"  Tom in Ankara 
                         "
http://allrecipes.com/recipe/222191/lamb-braised-in-pomegranate/?internalSource=rotd&referringId=80&referringContentType=recipe%20hub,stars stars-5,"  acwachtl 
                         "
http://allrecipes.com/recipe/222191/lamb-braised-in-pomegranate/?internalSource=rotd&referringId=80&referringContentType=recipe%20hub,stars stars-5,"  Michelle Parks 
                         "
http://allrecipes.com/recipe/222191/lamb-braised-in-pomegranate/?internalSource=rotd&referringId=80&referringContentType=recipe%20hub,stars stars-5,"  HillaryMorgan 
                         "
http://allrecipes.com/recipe/241480/braised-lamb-shoulder-chops/?internalSource=similar_recipe_banner&referringId=222191&referringContentType=recipe&clickId=simslot_1,stars stars-5,"  Sonja Schuman 
                         "
http://allrecipes.com/recipe/241480/braised-lamb-shoulder-chops/?internalSource=similar_recipe_banner&referringId=222191&referringContentType=recipe&clickId=simslot_1,stars stars-5,"  Amanda Sargent 
                         "
http://allrecipes.com/recipe/241480/braised-lamb-shoulder-chops/?internalSource=similar_recipe_banner&referringId=222191&referringContentType=recipe&clickId=simslot_1,stars stars-5,"  ChickeeLady 
                         "
http://allrecipes.com/recipe/241480/braised-lamb-shoulder-chops/?internalSource=similar_recipe_banner&referringId=222191&referringContentType=recipe&clickId=simslot_1,stars stars-5,"  601Rhonda 
                         "
http://allrecipes.com/recipe/241480/braised-lamb-shoulder-chops/?internalSource=similar_recipe_banner&referringId=222191&referringContentType=recipe&clickId=simslot_1,stars stars-5,"  kerrybee 
                         "
http://allrecipes.com/recipe/241480/braised-lamb-shoulder-chops/?internalSource=similar_recipe_banner&referringId=222191&referringContentType=recipe&clickId=simslot_1,stars stars-5,"  Colleen Fleeman 
                         "
http://allrecipes.com/recipe/241480/braised-lamb-shoulder-chops/?internalSource=similar_recipe_banner&referringId=222191&referringContentType=recipe&clickId=simslot_1,stars stars-2,"  John Harrigan 
                         "
http://allrecipes.com/recipe/222191/lamb-braised-in-pomegranate/?internalSource=rotd&referringId=80&referringContentType=recipe%20hub,stars stars-5,"  Steph1242 
                         "
http://allrecipes.com/recipe/222191/lamb-braised-in-pomegranate/?internalSource=rotd&referringId=80&referringContentType=recipe%20hub,stars stars-5,"  FrancesC 
                         "
http://allrecipes.com/recipe/222191/lamb-braised-in-pomegranate/?internalSource=rotd&referringId=80&referringContentType=recipe%20hub,stars stars-5,"  Laura 
                         "
